Repositories:
 - nlohmann/json
 - stedolan/jq
[DataQuery] - load existing repo: nlohmann/json..
[DataQuery] - ready!
[DataQuery] - Repo: nlohmann/json, commits: 578, train slice: 462
[DataQuery] - load existing repo: stedolan/jq..
[DataQuery] - ready!
[DataQuery] - Repo: stedolan/jq, commits: 992, train slice: 793
current values: [0.2 0.6 0.2 1.  1. ]
for repo: nlohmann/json
+---------------+-----------------------+-------+-------+--------+---------------+
|      user     |         score         | top 3 | top 5 | top 10 | total_objects |
| niels.lohmann |  0.005457073268849463 |   1   |   1   |   1    |       2       |
| niels.lohmann |  0.005481758090605556 |   0   |   0   |   0    |       1       |
| niels.lohmann |  0.005342441197967082 |   0   |   0   |   0    |       0       |
| niels.lohmann |  0.005621905856275934 |   1   |   1   |   1    |       2       |
| niels.lohmann | 0.0058848255974221905 |   0   |   0   |   0    |       2       |
| niels.lohmann |  0.00847295473826361  |   0   |   0   |   0    |       13      |
| niels.lohmann |  0.008313203714100891 |   0   |   0   |   0    |       0       |
| niels.lohmann |  0.008121853996595796 |   0   |   0   |   0    |       0       |
| niels.lohmann |  0.007939352394018617 |   0   |   0   |   0    |       0       |
| niels.lohmann |  0.007764921119530756 |   0   |   0   |   0    |       0       |
| niels.lohmann |  0.007597991664885781 |   0   |   0   |   0    |       0       |
| niels.lohmann |  0.007438071235109526 |   0   |   0   |   0    |       0       |
| niels.lohmann |  0.007667835249454552 |   1   |   1   |   1    |       2       |
| niels.lohmann |  0.007670181027917274 |   0   |   0   |   0    |       1       |
| niels.lohmann | 0.0075185769870155135 |   0   |   0   |   0    |       0       |
| niels.lohmann |  0.025247551550132096 |   1   |   3   |   8    |       96      |
| niels.lohmann |  0.02486976289280431  |   0   |   0   |   0    |       1       |
| niels.lohmann |  0.02429987468415096  |   0   |   0   |   0    |       0       |
| niels.lohmann |  0.024063583535075664 |   0   |   0   |   0    |       2       |
| niels.lohmann |  0.02408442626467548  |   0   |   0   |   0    |       3       |
| niels.lohmann |  0.02374245245515569  |   0   |   0   |   0    |       1       |
| niels.lohmann |  0.02353231423209554  |   0   |   0   |   0    |       3       |
| niels.lohmann |  0.023169780303935874 |   0   |   0   |   0    |       1       |
| niels.lohmann |  0.022863441781280157 |   0   |   0   |   0    |       1       |
| niels.lohmann |  0.022564857096439954 |   0   |   0   |   0    |       1       |
| niels.lohmann |  0.022235405507977382 |   0   |   0   |   0    |       1       |
| niels.lohmann |  0.02191174246679374  |   0   |   0   |   0    |       1       |
| niels.lohmann |  0.021503237803221855 |   0   |   0   |   0    |       1       |
| niels.lohmann |  0.021109642446730862 |   0   |   0   |   0    |       0       |
| niels.lohmann |  0.020728073929189395 |   0   |   0   |   0    |       0       |
| niels.lohmann |  0.020450992204619774 |   0   |   0   |   0    |       1       |
| niels.lohmann |   0.0200942845513857  |   0   |   0   |   0    |       1       |
| niels.lohmann |  0.019752761756912072 |   0   |   0   |   0    |       1       |
| niels.lohmann |  0.019539445409160083 |   0   |   0   |   0    |       1       |
| niels.lohmann |  0.019219705248685257 |   0   |   0   |   0    |       1       |
| niels.lohmann |  0.018995532333859665 |   0   |   0   |   0    |       1       |
| niels.lohmann |  0.018693189948843794 |   0   |   0   |   0    |       1       |
| niels.lohmann |  0.018401678819913194 |   0   |   0   |   0    |       0       |
| niels.lohmann |  0.018243592432216935 |   0   |   0   |   0    |       1       |
| niels.lohmann |  0.017965122182658923 |   0   |   0   |   0    |       0       |
| niels.lohmann |  0.017694046671638194 |   0   |   0   |   0    |       0       |
| niels.lohmann |  0.017430926054604046 |   0   |   0   |   0    |       0       |
| niels.lohmann |  0.017175402521505703 |   0   |   0   |   0    |       0       |
| niels.lohmann |  0.016927136730501575 |   0   |   0   |   0    |       0       |
| niels.lohmann |  0.016894108643977387 |   0   |   0   |   0    |       2       |
| niels.lohmann |  0.016747061064820507 |   0   |   0   |   0    |       1       |
| niels.lohmann |  0.016515137627086406 |   0   |   0   |   0    |       0       |
| niels.lohmann |  0.016289435414085004 |   0   |   0   |   0    |       0       |
| niels.lohmann |  0.016069691189981142 |   0   |   0   |   0    |       0       |
| niels.lohmann |  0.015944053431887466 |   0   |   0   |   0    |       1       |
| niels.lohmann |  0.015817344850042936 |   0   |   0   |   0    |       1       |
| niels.lohmann |  0.015612434288684153 |   0   |   0   |   0    |       0       |
| niels.lohmann |  0.015598278147462483 |   0   |   0   |   0    |       2       |
| niels.lohmann |  0.015580061270311394 |   0   |   0   |   0    |       2       |
| niels.lohmann |  0.015466219525547055 |   0   |   0   |   0    |       12      |
| niels.lohmann |  0.015444656396068573 |   0   |   0   |   0    |       2       |
| niels.lohmann |  0.015241663736395392 |   0   |   0   |   0    |       0       |
| niels.lohmann |  0.015425896030441906 |   0   |   0   |   0    |       7       |
| niels.lohmann |  0.015891299003993862 |   0   |   0   |   1    |       40      |
| niels.lohmann |  0.015773887305730264 |   0   |   0   |   0    |       1       |
| niels.lohmann |  0.019433730396520788 |   0   |   2   |   7    |       33      |
| niels.lohmann |  0.022201222587937972 |   0   |   0   |   2    |       33      |
| niels.lohmann |  0.025033049392238226 |   0   |   1   |   3    |       35      |
| niels.lohmann |   0.0277111172060788  |   0   |   1   |   2    |       33      |
| niels.lohmann |  0.02752517010177157  |   0   |   1   |   1    |       1       |
| niels.lohmann |  0.030162961103589646 |   0   |   1   |   2    |       37      |
| niels.lohmann |  0.03273163468507344  |   0   |   1   |   3    |       39      |
| niels.lohmann |  0.035435030114696967 |   1   |   1   |   3    |      132      |
| niels.lohmann |  0.03481880654204224  |   0   |   0   |   0    |       0       |
| niels.lohmann |  0.038529285631277575 |   3   |   4   |   4    |       60      |
|      mail     |  0.03908355188797534  |   3   |   5   |   10   |       43      |
|      mail     |  0.04412275428567447  |   3   |   5   |   10   |      162      |
|      mail     |  0.04744392003818221  |   3   |   5   |   10   |       43      |
|      mail     |  0.046529268455288014 |   0   |   0   |   0    |       0       |
|      mail     |  0.05951539041012664  |   3   |   5   |   10   |      216      |
|      mail     |  0.06259570438055502  |   3   |   5   |   10   |       49      |
|      mail     |   0.0656657341134676  |   0   |   0   |   0    |       53      |
|      mail     |   0.0715257009149399  |   0   |   0   |   0    |       94      |
|      mail     |  0.07468237313733715  |   3   |   5   |   10   |       62      |
+---------------+-----------------------+-------+-------+--------+---------------+
score for repo is: 0.07468237313733715
for repo: stedolan/jq
+-------------------+-----------------------+-------+-------+--------+---------------+
|        user       |         score         | top 3 | top 5 | top 10 | total_objects |
+-------------------+-----------------------+-------+-------+--------+---------------+
|      dtolnay      |          0.0          |   0   |   0   |   0    |       0       |
|      dtolnay      |          0.0          |   0   |   0   |   0    |       0       |
|      dtolnay      |          0.0          |   0   |   0   |   0    |       0       |
|      dtolnay      |          0.0          |   0   |   0   |   0    |       0       |
|      svnpenn      |  0.001405353012605507 |   0   |   0   |   0    |       1       |
|    joel.nothman   |  0.00393049378811686  |   1   |   1   |   1    |       1       |
|      dtolnay      | 0.0032556847628282537 |   0   |   0   |   0    |       0       |
|      dtolnay      |  0.008837122656298555 |   0   |   0   |   1    |       1       |
|      dtolnay      |  0.011714466496776968 |   0   |   0   |   0    |       1       |
|       rominf      |   0.011411614885113   |   0   |   0   |   0    |       0       |
|      dtolnay      |  0.02100222196722244  |   1   |   1   |   1    |       3       |
|      dtolnay      |  0.023064761798009627 |   0   |   1   |   1    |       1       |
|        nico       |  0.023918788898250446 |   0   |   0   |   0    |       1       |
|      dtolnay      |  0.025228516627265118 |   0   |   0   |   1    |       1       |
|      dtolnay      |  0.023045149524532904 |   0   |   0   |   0    |       0       |
|       simon       |  0.022696258010954228 |   0   |   0   |   0    |       0       |
|      dtolnay      |  0.021195872585092843 |   0   |   0   |   0    |       0       |
|      dtolnay      |  0.019881599843095316 |   0   |   0   |   0    |       0       |
|      dtolnay      |  0.018720831636944834 |   0   |   0   |   0    |       0       |
|      dtolnay      |  0.017688157122905362 |   0   |   0   |   0    |       0       |
|      dtolnay      |  0.01676348085160517  |   0   |   0   |   0    |       0       |
|      dtolnay      |  0.01593070199950285  |   0   |   0   |   0    |       0       |
|        nico       |  0.015006250658726909 |   0   |   0   |   0    |       0       |
|        nico       |  0.014270428745176762 |   0   |   0   |   0    |       0       |
|      dtolnay      |  0.01366090155839745  |   0   |   0   |   0    |       0       |
|      dtolnay      |  0.01438879492711081  |   0   |   0   |   0    |       1       |
|      dtolnay      |  0.013667114299178166 |   0   |   0   |   0    |       0       |
|      dtolnay      |  0.01316711323871951  |   0   |   0   |   0    |       0       |
|      dtolnay      |  0.012702415712998941 |   0   |   0   |   0    |       0       |
|      dtolnay      |  0.012269409934846215 |   0   |   0   |   0    |       0       |
|      dtolnay      |  0.01186496056340003  |   0   |   0   |   0    |       0       |
|      dtolnay      |  0.011486332648708752 |   0   |   0   |   0    |       0       |
|      dtolnay      |  0.01113112969460025  |   0   |   0   |   0    |       0       |
|      dtolnay      |  0.010797242873977519 |   0   |   0   |   0    |       0       |
|      dtolnay      |  0.010786967669666163 |   0   |   0   |   0    |       1       |
|      dtolnay      |  0.010384287028577034 |   0   |   0   |   0    |       0       |
|      dtolnay      |  0.010101222600876784 |   0   |   0   |   0    |       0       |
|      dtolnay      |  0.010100123380794322 |   0   |   0   |   0    |       1       |
|        nico       |   0.0098132848537522  |   0   |   0   |   0    |       0       |
|        nico       |  0.009542301293573155 |   0   |   0   |   0    |       0       |
|        nico       |  0.009285893314369902 |   0   |   0   |   0    |       0       |
|        nico       |  0.009042915578473663 |   0   |   0   |   0    |       0       |
|      dtolnay      |  0.008765515836883673 |   0   |   0   |   0    |       0       |
|      dtolnay      |  0.008794666918286408 |   0   |   0   |   0    |       1       |
|        nico       |  0.00959675925150459  |   0   |   1   |   1    |       1       |
|      dtolnay      |  0.009325331573233231 |   0   |   0   |   0    |       0       |
|        nico       |  0.009086291356361728 |   0   |   0   |   0    |       0       |
|   soeren.medard   |  0.009045701432643641 |   0   |   0   |   0    |       0       |
|      dtolnay      |  0.008862712091339306 |   0   |   0   |   0    |       0       |
|      dtolnay      |  0.008686981695898422 |   0   |   0   |   0    |       0       |
|      mmckinst     |  0.00865027930410788  |   0   |   0   |   0    |       0       |
|        nico       |  0.009384785532001777 |   1   |   1   |   1    |       1       |
|        nico       |  0.009897747095385639 |   0   |   0   |   0    |       1       |
|     pkoppstein    |  0.009701492089829072 |   0   |   0   |   0    |       0       |
|  romero.malaquias |  0.009733988133905181 |   0   |   0   |   0    |       1       |
|    cameronsparr   |  0.009858485619214555 |   1   |   1   |   1    |       1       |
|        nico       |  0.010363213062061517 |   0   |   0   |   0    |       1       |
|        nico       |  0.010238675090108805 |   0   |   0   |   0    |       1       |
|        nico       |  0.010549215716797051 |   0   |   0   |   0    |       1       |
|        nico       |  0.010319950330515313 |   0   |   0   |   0    |       0       |
|        nico       |  0.01014764238890188  |   0   |   0   |   0    |       0       |
|        nico       |  0.010024707610174103 |   0   |   0   |   0    |       1       |
|        nico       |  0.010476547629845921 |   0   |   0   |   0    |       2       |
|        jasc       |  0.010442192896447235 |   0   |   0   |   0    |       0       |
|        jasc       |  0.010408412592794992 |   0   |   0   |   0    |       0       |
|        jasc       |  0.010374853419539773 |   0   |   0   |   0    |       0       |
|        jasc       |  0.010341513205328494 |   0   |   0   |   0    |       0       |
|        jasc       |  0.010308389807166828 |   0   |   0   |   0    |       0       |
|        nico       |  0.010081804914628043 |   0   |   0   |   0    |       0       |
|        nico       |  0.00992356651383424  |   0   |   0   |   0    |       0       |
|        nico       |  0.009770222459558664 |   0   |   0   |   0    |       0       |
|        nico       |  0.009621549096698935 |   0   |   0   |   0    |       0       |
|        nico       |  0.00947733619336951  |   0   |   0   |   0    |       0       |
|         mu        |  0.009262388714911403 |   0   |   0   |   0    |       0       |
|         mu        |  0.009133589144054021 |   0   |   0   |   0    |       1       |
|        nico       |   0.0090046066579254  |   0   |   0   |   0    |       0       |
|        nico       |  0.008879219429477897 |   0   |   0   |   0    |       0       |
|      dtolnay      |  0.008768427981693546 |   0   |   0   |   0    |       0       |
|        nico       |  0.008649494254413654 |   0   |   0   |   0    |       0       |
|     raysatiro     |  0.008626529591249852 |   0   |   0   |   0    |       0       |
